22;15;;;;;;;;;;;;;
#;en;#;#;#;#;#;#;#;#;#;#;#;#;#
#;-;#;-;-;-;-;-;-;-;-;-;-;-;#
#;-;-;-;-;#;-;#;-;#;-;#;#;-;#
#;-;#;#;-;#;#;-;-;#;#;#;#;-;#
#;-;-;#;-;-;-;#;-;#;-;-;-;-;#
#;#;-;#;#;#;-;#;#;#;-;#;#;-;#
#;-;-;#;-;-;-;#;-;#;-;#;-;-;#
#;-;#;#;-;#;#;#;-;#;-;#;-;-;#
#;-;#;-;-;#;-;-;-;#;-;#;-;-;#
#;-;#;-;-;#;-;#;-;#;-;#;-;-;#
#;-;#;-;-;#;-;#;#;#;#;#;#;-;#
#;-;#;-;#;#;-;#;-;#;-;-;-;-;#
#;-;#;-;#;-;-;#;-;#;#;#;#;-;#
#;-;#;-;#;#;-;#;-;-;-;-;-;-;#
#;-;#;-;-;#;-;#;-;#;#;#;#;-;#
#;#;#;#;#;#;-;-;-;#;-;-;-;-;#
#;-;-;-;-;-;-;#;-;#;-;#;#;#;#
#;-;#;-;#;#;-;#;-;#;-;-;#;-;#
#;#;#;-;#;-;-;#;-;-;-;#;#;-;#
#;-;-;-;#;#;#;#;#;#;#;#;#;-;#
#;-;-;-;-;-;-;-;-;-;-;-;-;-;#
#;#;#;#;#;#;#;#;#;#;#;#;#;ex;#
